test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,474568,21970,1965,2747057,16368,3560810,41909485,2481,0.804424402647824,0.10405431591386052,14.095972994017572,0.2784465437475783,81.1301627935953,0.0,0.42630066322087856,0.02079761837734622,2.872298674205138,0.2784465437475783,81.1301627935953,0.7719230831812445,0.0,0,0,0,0,0,0,0,0,false,12606,1379,10,4,8,2,5,2,891.9736410600373,122.31695869034756,70.57107619666579,32.752290547425574,776.7612542425929,4162.083150004673,6701.182761040869,965.981294997148,397.3093214553512,122.31695869034756,16.164176563455882,28.680672583925134,776.7612542425929,292.50578193849714,5384.945422681664,965.981294997148,true,true,false
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1792570,872799,23043,9879172,22819,1269855,48913372,3205,0.571715181247892,0.13736729087835217,5.9227920937725,1.1273416376636294,445.0991597437801,0.0,0.571715181247892,0.013417501897484701,2.808657449582729,1.1273416376636294,60.3858461416496,1.0063381707825285,0.0,0,0,0,0,0,0,0,0,true,1373,13102,6,5,11,10,30,47,1421.242103433372,1156.9321761293327,19.020971000792226,89.12199064037434,6611.093940313911,2263.040253964653,3086.6932278337063,1249.383706780569,88.56614018676778,107.65433731338729,19.020971000792226,16.33744264133258,1429.1655633579808,884.8316304583957,3086.6932278337063,1249.383706780569,true,true,false
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1574137,465948,20754,1427817,27616,1517953,73335047,387,0.4456999413847591,0.03581806931511075,17.212312870319682,0.2314642060609141,39.97995877954201,0.0,0.4055875863865869,0.00869304289885238,16.717192778343538,0.13217018418607268,39.97995877954201,0.32252051455271846,0.0,0,0,0,0,0,0,0,0,true,18720,2177,14,23,27,5,5,5,364.9174341784408,819.6052168201157,44.2770324611632,68.01964323132385,4097.951765849394,3159.7556686169373,10879.966179498035,2030.7519326656823,364.9174341784408,86.76977305235869,23.706886087324452,27.960598421753232,4097.951765849394,1389.3074281736135,10879.966179498035,2030.7519326656823,true,true,false
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1306443,511142,30680,5879966,616,1363427,48179453,2826,5.2937728421681,0.02376080343789884,2.603769753000916,1.628706303834942,186.51099128567625,0.0,5.2937728421681,0.020594075391970747,2.603769753000916,1.3534169786398866,135.48772063983807,0.5242534055923505,0.0,0,0,0,0,0,0,0,0,true,13633,2512,6,1,21,25,13,9,821.2045760335634,103.08971807359859,28.23029008480638,68.14358436302808,962.5924606743412,499.7662857602381,17961.086925389376,16898.822013600242,532.9255503607064,91.2785983645263,17.583996721741865,68.14358436302808,946.2037245108188,206.50646108072183,17961.086925389376,1315.6200907122397,true,true,false
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1870549,807966,26852,12623096,18338,1692807,22521393,747,7.2383422456394,0.006282308621593247,2.9966989362289245,0.5985304010509478,362.4582084055705,0.0,7.2383422456394,0.006282308621593247,2.9966989362289245,0.4096296400455214,189.07461238924787,0.47252757101006404,0.0,0,0,0,0,0,0,0,0,true,1126,14877,14,3,13,2,18,22,713.8949842517193,872.3406421384088,155.53763792773515,36.84665003341095,2744.3663715465846,433.27849782977853,1884.5700450109587,13867.94865381334,109.36171358480071,872.3406421384088,76.05177134312088,12.868041843843349,356.70419428291706,433.27849782977853,1884.5700450109587,2296.83931086554,true,true,false
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,861996,239382,25140,7203798,19584,2234001,72613434,833,0.5833905104475424,0.022032257701752815,4.161336126978521,0.12104666619970944,204.89436224687287,0.0,0.5833905104475424,0.0099899845161292,4.161336126978521,0.12104666619970944,52.16167622858283,0.2934430285802192,0.0,0,0,0,0,0,0,0,0,false,490,1079,2,7,7,12,22,14,1496.0190414389563,71.20829514089733,93.73171678792751,17.666055615772482,706.9598704211515,190.78378290462214,5062.378102531821,21933.80429565427,780.5873213471546,68.69823629321087,93.73171678792751,11.8569636904104,706.9598704211515,190.78378290462214,5062.378102531821,4028.3838945713032,true,true,false
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,971158,436769,9977,2813408,21953,1789984,58391801,205,0.818314768303332,0.0920460509621335,27.378314203147085,0.788508607653105,29.351235759428725,0.0,0.41689102999646216,0.06812009479739412,3.59555636113475,0.7831117660644036,25.151139063132703,1.6134917757856357,0.0,0,0,0,0,0,0,0,0,false,2505,2421,9,1,15,3,20,25,349.4891145155535,387.30346784745933,121.01430898775676,92.65751697571766,363.16212517993665,3705.760920434617,20845.114723726256,1795.9757039865608,349.4891145155535,356.05038618597655,16.629300227807068,7.1092111310493875,363.16212517993665,2498.06472823487,8827.004196940212,1795.9757039865608,true,true,false
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455058,102703,19947,8568732,15758,2232725,47912207,579,0.9036938827738964,0.047209345297139646,15.516819382806887,1.4160150164206833,464.9815655354889,0.0,0.5614140110492472,0.047209345297139646,5.938361727601404,1.4160150164206833,69.52629192978155,1.4313652478608139,0.0,0,0,0,0,0,0,0,0,false,2045,407,9,16,3,7,9,21,835.8906203219316,946.2375810131398,138.48859801410697,23.190183730381744,1953.6686354558326,2337.7071934915093,13850.398243024862,2588.785406529167,203.9699675648482,248.526810348701,134.16097233318732,23.190183730381744,1953.6686354558326,1483.7639555027986,5410.1580045737655,2588.785406529167,true,true,false
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,264021,1087683,26150,4705414,14217,172428,68681342,1104,1.346879950633286,0.009364383949002816,9.582183029561138,0.7879924469316698,57.57380732884559,0.0,1.0228392821886914,0.009364383949002816,6.97064556578029,0.1198586989893948,57.57380732884559,0.5839016129787862,0.0,0,0,0,0,0,0,0,0,false,408,2129,3,4,4,32,25,6,120.8891791199281,648.7885033676373,32.38576877023341,12.842610727435162,3959.016092500241,2034.7000552629659,38058.24874600597,21934.05169818266,87.04607792716895,229.13738274016106,12.767611802427867,12.842610727435162,3068.8186741160703,863.5159967782628,9353.25785841528,1720.787646885167,true,true,false
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238493,71410,16785,9575005,505,1561384,17990259,328,1.6348483358988277,0.020666437704063213,39.50481589948594,0.18115185377433593,285.8768417914594,0.0,1.6348483358988277,0.020666437704063213,3.6712195183296923,0.18115185377433593,24.123142948686645,3.9822356598665998,0.0,0,0,0,0,0,0,0,0,false,371,3876,14,7,17,30,9,3,85.63173300637517,134.0551870056479,17.616608786566907,107.9060091260566,2878.340892513863,1275.300827525991,11716.990211374983,3819.314104831011,85.63173300637517,64.55305632775425,17.616608786566907,26.972698931597343,2878.340892513863,386.51678806806933,7208.984360119195,1778.2270268534396,true,true,false
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,472360,521023,25183,1767035,13609,1317030,9991328,1912,0.38971601035208997,0.14055130183561804,60.776853787342716,0.2293162445108822,44.23151322632218,0.0,0.38971601035208997,0.009008304240912614,6.945081390682076,0.10069817643556193,33.693572271701385,3.255782672226101,0.0,0,0,0,0,0,0,0,0,false,1128,2511,5,24,3,8,44,5,1012.3576400062732,400.2911522379832,65.97392909905474,30.13149359335501,4352.364035782617,594.2042000278079,2576.1517489520925,2649.680978258874,525.8119600515939,88.73688377935,65.97392909905474,30.13149359335501,4159.061832042481,283.247974898206,2576.1517489520925,1334.0081902313682,true,true,false
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98803,439151,4964,1622123,3702,368171,20479940,328,7.85187216500964,0.0758312345035072,22.481898897771842,1.5176427611290313,75.01575248780074,0.0,1.9604051347103895,0.037998961158913644,22.481898897771842,0.1852560699888402,75.01575248780074,2.3764418307790662,0.0,0,0,0,0,0,0,0,0,true,347,1858,2,11,19,13,5,34,220.1951669762734,116.1927328080016,17.541048440331984,12.670933248841818,2403.5835724128146,572.4216727090808,4210.5761307494195,1871.0111932779837,220.1951669762734,116.1927328080016,17.541048440331984,12.670933248841818,2274.9837725701022,217.55522492483945,4210.5761307494195,1308.7994875755523,true,true,false
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,658032,405113,11815,838385,10331,275586,20393314,2722,0.8021351189550623,0.013217098972917408,6.6543159903148865,0.21411897687926665,23.641664043845797,0.0,0.8021351189550623,0.013217098972917408,6.6543159903148865,0.21411897687926665,23.641664043845797,0.34362427845528754,0.0,0,0,0,0,0,0,0,0,false,3894,693,25,5,9,12,25,13,508.10178779977286,91.06746016024762,38.635430596845076,8.456536267865607,3398.9009663088377,2078.9262589734267,11251.95618063946,4912.319350130207,508.10178779977286,91.06746016024762,17.033429262284574,8.456536267865607,1866.9200982722252,342.4707536398444,3494.9507731924714,4912.319350130207,true,true,false
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,949859,1027003,29982,7852972,10874,1905631,18848322,1461,1.8022390919082503,0.06523522765685424,6.093050761043207,1.1585712095891214,52.21233290508241,0.0,0.7433866048387712,0.06523522765685424,6.093050761043207,1.1585712095891214,19.361178420904857,0.6245146563285566,0.0,0,0,0,0,0,0,0,0,true,400,517,14,13,2,20,7,32,130.77975211360058,649.8205128939578,27.696847679344483,26.253649253710787,1709.260178336929,3834.26859781154,8694.153943248433,1342.3428467522451,130.77975211360058,649.8205128939578,27.696847679344483,10.28473372882273,352.817576673865,330.0539948145525,8694.153943248433,1342.3428467522451,true,true,false
191,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,300000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
192,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7194,10136,1339,413901,95,75430,8026353,2026,2.205780561001972,0.013308196617708984,4.193207015717222,0.6993026080515804,164.6973860206228,0.0,2.205780561001972,0.013308196617708984,4.193207015717222,0.27299077285074913,164.6973860206228,3.071202655737989,0.0,0,0,0,0,0,0,0,0,false,505,4087,15,1,8,12,8,3,1792.7715767178327,754.0681069535782,188.43956676123886,160.94076494771255,5057.773528226855,220.1888032871928,2913.515562846873,8402.937110990504,121.50038417063044,508.779110524182,100.77588854561057,16.75597207464759,2562.687722679414,220.1888032871928,2913.515562846873,7823.777668165823,true,true,false
193,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9812,49996,1116,364426,373,91471,5031049,145,2.1200111294930806,0.01887696003622111,3.0035686183539307,0.22771560162580096,121.14433440212414,0.0,0.8536299453710803,0.007105737325722737,3.0035686183539307,0.1307710987776586,121.14433440212414,3.2099821988053185,0.0,0,0,0,0,0,0,0,0,false,836,863,18,1,2,3,9,7,159.7769210718652,328.54950688509024,66.7814463924316,12.870188029997225,631.7770190733462,1703.4980601111652,13874.17385744676,10768.12461823669,131.50694030186517,328.54950688509024,57.64548725335866,8.28333276715367,590.2397411481659,532.8428028193576,13874.17385744676,3928.4514053043263,true,true,false
194,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13898,48331,705,510099,291,21673,4709370,860,0.5310615945615803,0.016313738334931657,41.36651069597958,0.8561940785893674,25.350610607478597,0.0,0.5310615945615803,0.016313738334931657,31.595870548958914,0.8561940785893674,20.039101010714536,0.3717518172836585,0.0,0,0,0,0,0,0,0,0,true,2856,1441,2,19,3,3,2,3,1642.5223594256404,272.55626542960755,27.652990088546918,13.327835974634187,1301.3414190903804,910.0154396844887,4952.447663626547,5088.656138479902,704.7465867059965,272.55626542960755,27.652990088546918,13.327835974634187,1053.3270726052249,910.0154396844887,2089.888003806219,1432.942255985455,true,true,false
195,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5480,67824,970,510051,46,13226,7072961,810,1.8140895894454045,0.011911912964710813,17.635535540644657,0.3796988601318365,136.83630331906218,0.0,1.4107738557727754,0.011911912964710813,11.918296761654554,0.3796988601318365,50.07538309292688,1.1013375540917345,0.0,0,0,0,0,0,0,0,0,false,2443,672,12,21,1,2,4,2,322.6290191798,490.21926213577916,47.02273170961083,23.401123218905255,4360.221723794384,3555.9623805212104,4135.582512711758,19541.594709104105,322.6290191798,79.21974522166069,47.02273170961083,23.401123218905255,1158.9917937093355,408.74866956145286,4135.582512711758,4226.9670850762495,true,true,false
196,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21291,37508,603,445956,711,31041,6105651,2504,1.7532031388268265,0.06959574805619508,3.892770139499268,0.2123602189988683,322.7429920867677,0.0,1.7532031388268265,0.06959574805619508,3.892770139499268,0.2123602189988683,30.19043379869561,1.7349386499769546,0.0,0,0,0,0,0,0,0,0,true,2435,1565,24,8,2,2,20,5,896.6254589270018,249.16752865780003,133.72745608427093,7.181930450105776,3784.6019898366803,4221.292867209048,3073.4159219929197,1248.6420154197804,565.4952765932884,63.60989624804182,81.46845465218405,7.181930450105776,3784.6019898366803,437.795313925308,2664.860816021838,1248.6420154197804,true,true,false
197,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8622,48568,693,532253,240,41185,8092670,639,0.455150883554027,0.0203820441110132,3.772875582237459,1.1567704762325255,204.65405901779275,0.0,0.455150883554027,0.0203820441110132,2.7145286215665134,0.11086430012388164,58.57649959855381,0.48426000505512773,0.0,0,0,0,0,0,0,0,0,true,801,1362,7,14,7,14,2,17,338.47911711060243,614.3881901252774,183.46995694083384,82.5507474912692,427.90516245941853,198.7087535769097,1692.3889052434636,5286.132053902556,191.37566659586585,614.3881901252774,60.45376895930345,82.5507474912692,427.90516245941853,198.7087535769097,1692.3889052434636,5286.132053902556,true,true,false
198,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,34566,1090,187763,192,28230,7585887,776,6.985528073803583,0.02413062533908789,12.32686091522795,0.2881177242355393,26.75330921568493,0.0,0.5660748713537647,0.02413062533908789,12.32686091522795,0.28242042894932307,20.211510614850095,2.26454698193993,0.0,0,0,0,0,0,0,0,0,true,9363,1989,1,5,2,21,34,37,1534.8345238765162,934.0303694908073,35.078186911938865,75.62491316778029,2352.44577356419,301.8315023504329,3651.2525033451316,1982.0489363020488,1534.8345238765162,716.986788750732,35.078186911938865,75.62491316778029,1019.0153249837008,189.398971388191,3651.2525033451316,1982.0489363020488,true,true,false
199,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13724,32237,1063,368357,138,117248,4717242,1077,6.356894035647229,0.06795053521390937,3.1842488729539933,0.9067100029558175,20.63190804575188,0.0,2.97905934561125,0.010592028468087235,3.1842488729539933,0.4980313310236587,20.63190804575188,0.22134271018140186,0.0,0,0,0,0,0,0,0,0,true,736,595,4,2,10,4,6,13,1278.158353982722,901.2599319728688,15.52104305350408,50.36241182158178,735.5206796122561,2661.165602700843,14799.293524770203,1257.3963496268882,159.97109400027279,181.6297265351694,15.52104305350408,18.587306435214085,735.5206796122561,284.9247655065463,2113.3173903499687,1257.3963496268882,true,true,false
200,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21644,8440,573,396165,409,72130,6760903,969,2.5445109874967615,0.013162105153308104,6.391705007392972,0.36446548354749636,30.048686412200055,0.0,0.40449916796226704,0.0084978566482456,6.391705007392972,0.36446548354749636,27.446224346482715,1.0584458080170662,0.0,0,0,0,0,0,0,0,0,false,6383,7773,2,2,7,9,2,34,1584.5989021014761,1228.9742399422971,43.87152001353737,165.71612951223844,5485.512321842477,2621.4901385491457,23959.208270091985,1549.2254487558207,511.5241430552214,1080.4798039518328,43.87152001353737,24.15295431176816,332.81022137851494,1344.5377207150493,2083.4180766897,1549.2254487558207,true,true,false
201,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,400000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
202,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8137,88261,1920,701330,475,159292,9314123,2441,3.222411369725096,0.09264323461323289,41.40714207953848,2.2009351231097836,30.906075948291477,0.0,0.4482963302773938,0.02276641776048725,34.82783119452421,0.656386290474459,30.906075948291477,1.2175170165053308,0.0,0,0,0,0,0,0,0,0,false,3975,14693,14,2,4,20,3,4,156.44894914856866,129.248184095788,107.21520244325657,25.22263593792708,3409.394159228855,505.84329359209784,20418.94424040539,11589.342918437324,156.44894914856866,129.248184095788,48.553629187763946,25.22263593792708,3409.394159228855,505.84329359209784,9899.283389685233,6112.540015668729,true,true,false
203,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5771,76279,2032,818488,987,97184,6821065,2650,2.246139481482592,0.10323213772896674,8.413551256378026,0.1563866458319757,21.933223362352003,0.0,0.41202672888980796,0.05336475540870674,8.413551256378026,0.1563866458319757,21.933223362352003,0.815098487012704,0.0,0,0,0,0,0,0,0,0,true,9827,2876,13,2,7,5,10,3,1393.3062184721796,891.785617229645,41.83243558134273,24.246118704756938,381.54416590764754,254.38047028685554,8996.86653362386,1095.911872261115,1393.3062184721796,293.5972197642113,37.349793972301256,24.246118704756938,381.54416590764754,254.38047028685554,8996.86653362386,1095.911872261115,true,true,false
204,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13796,78339,2003,545233,1242,81757,8218198,201,2.4925639752585345,0.008279648375272682,44.46616460205495,0.10724458695352668,58.22491612044317,0.0,0.3527762517248502,0.008279648375272682,31.646052639448442,0.10724458695352668,58.22491612044317,1.78024585233483,0.0,0,0,0,0,0,0,0,0,false,6833,6102,3,7,12,16,3,5,1343.221669273107,455.22315650004464,207.7219736430846,29.935240697179086,696.7641098498045,585.6342937698024,4253.733489051691,13391.363796535641,89.7383376376054,455.22315650004464,16.62096694935636,29.935240697179086,668.3774365849166,585.6342937698024,4253.733489051691,13391.363796535641,true,true,false
205,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25316,44938,1731,404445,1289,142506,10736493,878,0.5959489612362129,0.025592918783050658,3.6191660365335316,1.211984422165098,107.13910227490999,0.0,0.4677346619399164,0.007902683020427174,2.648508797997456,0.6359996285106807,93.16617613356108,4.6463250932335916,0.0,0,0,0,0,0,0,0,0,true,2845,1050,3,9,3,33,37,41,242.66582342395066,754.6846873380023,10.653564810415178,11.460535665936478,371.8953759055132,432.70468322359113,2882.3329559560034,2881.782266965162,242.66582342395066,754.6846873380023,10.653564810415178,11.460535665936478,371.8953759055132,287.24013613518713,2882.3329559560034,2881.782266965162,true,true,false
206,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14297,20600,344,838701,260,123313,10541851,1217,0.49723651246297756,0.016040016224944355,36.91160486541621,0.41134903660700967,21.57911002523465,0.0,0.49723651246297756,0.016040016224944355,13.978134220169506,0.3516078251239737,21.57911002523465,0.850502508715963,0.0,0,0,0,0,0,0,0,0,true,9557,15636,2,5,3,3,4,31,90.58007569362854,120.04955993869139,81.02183052672524,20.418190295718297,962.6819875059462,1333.6696056785827,13280.761885044429,6950.414495392235,90.58007569362854,120.04955993869139,81.02183052672524,18.067260797245932,390.076303294414,1333.6696056785827,4669.276631279199,1953.2717593899613,true,true,false
207,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26318,88027,1290,588249,1051,164525,9726015,2650,3.87009201957017,0.14367556516701196,25.8724251663024,0.2769236917529573,36.08335011191773,0.0,0.8210696935008279,0.013451127453815442,21.607913716118425,0.21829111038389576,19.84546011836872,4.294123011410831,0.0,0,0,0,0,0,0,0,0,true,2625,11607,21,10,31,21,5,22,230.27193280141086,259.255888449929,136.20731441343648,69.98464611418846,6826.804302163972,682.39719607141,2830.014708371376,1037.5007346044279,230.27193280141086,259.255888449929,40.81322211549524,49.02031985928169,2823.5805671609737,682.39719607141,2830.014708371376,1037.5007346044279,true,true,false
208,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3603,27313,1162,782766,365,68676,10504378,1044,0.9660353271376201,0.08089479998792296,4.054940395190236,0.12252356363965783,60.918285853984,0.0,0.5150084230760597,0.014468641817965122,4.054940395190236,0.12252356363965783,60.918285853984,0.7099217615645934,0.0,0,0,0,0,0,0,0,0,false,5766,1429,6,2,30,8,6,14,285.24847799298925,100.97506124385474,148.50905479495202,42.03445701368323,1553.207014791282,386.87423645856506,19822.16781837966,7696.322062974749,82.86128023433231,100.97506124385474,66.27989380573857,42.03445701368323,435.143718863937,386.87423645856506,2651.696267599022,3150.745927584812,true,true,false
209,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19436,84202,1703,324074,938,73907,7862871,1629,0.5614921956159409,0.09144079217953412,5.119547829342789,0.1928801224470549,26.8382066720044,0.0,0.5614921956159409,0.030533723451569763,5.119547829342789,0.1928801224470549,20.324109043564373,4.197903831228404,0.0,0,0,0,0,0,0,0,0,true,1816,7226,3,14,20,9,40,45,706.9024623404242,299.7318300197127,64.81209073520128,25.015384137095218,2502.4833122312316,433.8125683455158,9173.511747677841,16694.327695921867,508.18963284888844,299.7318300197127,30.183303288299832,10.156383576521435,2502.4833122312316,433.8125683455158,9173.511747677841,16694.327695921867,true,true,false
