test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238304,320312,11658,2661820,5795,222881,56021444,396,1.0836742398595032,0.017348044034715585,36.45066675452701,0.23133079937644796,24.673956535116755,0.0,1.0836742398595032,0.017348044034715585,12.959055235015596,0.23133079937644796,20.412232239816728,0.2689982107692914,0.0,0,0,0,0,0,0,0,0,true,1414,6898,12,7,9,25,5,46,215.7316069945853,473.0425916192461,139.99429434425087,48.07731853053529,465.1925837088978,516.6912648532725,8661.410089989253,3799.6911707895856,215.7316069945853,473.0425916192461,21.592621119537174,48.07731853053529,465.1925837088978,516.6912648532725,8661.410089989253,973.9630299591901,true,true,false
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,968098,171716,4668,924345,15490,518422,17465400,418,6.3072823177657575,0.00655988706673835,2.726357512013949,1.1118034328174755,111.0142174739898,0.0,0.5733817067705241,0.00655988706673835,2.726357512013949,0.4697677830535883,55.97446954766334,1.9990576747529158,0.0,0,0,0,0,0,0,0,0,true,3435,6770,2,20,4,20,2,36,107.35945978380607,147.43692805896185,11.83204862147409,20.846171558421744,1608.2353228867162,1075.1045774769937,18700.351349768756,2363.8275198582173,107.35945978380607,147.43692805896185,11.83204862147409,20.846171558421744,1608.2353228867162,1075.1045774769937,18700.351349768756,2363.8275198582173,true,true,false
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,696818,435909,13221,7232191,7415,329085,12229046,1340,1.1483218979679048,0.023695475180485568,47.60655110741215,0.23026028092207965,215.16131056050338,0.0,1.1483218979679048,0.011401065637964971,6.632779250085214,0.23026028092207965,215.16131056050338,0.4476393323431932,0.0,0,0,0,0,0,0,0,0,false,3643,2523,1,11,3,2,17,3,144.17081931464995,77.91052872772315,16.21133887853528,76.21346298974427,3858.1999262406616,1208.9260349309093,26077.249319703154,3965.1983337374886,144.17081931464995,77.91052872772315,12.5335596948779,8.768850958129008,3858.1999262406616,1078.5126758441213,7624.690658728766,1200.419551665148,true,true,false
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60176,88109,5786,2189038,8513,46479,21680645,535,7.2537464061314445,0.03167533670492294,48.85762385564764,0.940102948207337,32.945139722604814,0.0,0.5596986412594319,0.03167533670492294,6.121186854408013,0.3843819165328437,32.945139722604814,0.2635387813713318,0.0,0,0,0,0,0,0,0,0,false,11416,4457,4,8,9,4,16,15,1690.7785210122247,1271.8329904621255,59.16654529233769,26.115794641708252,3812.436401982093,430.1446557612388,9933.117441866032,6967.68870176708,1213.4126093156015,76.77476829910049,10.99341586151848,26.115794641708252,2988.6592904436034,430.1446557612388,6579.697378708225,6967.68870176708,true,true,false
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,305341,287126,2239,5374149,11474,477225,52751781,472,3.0336340734211693,0.09941199219225579,31.163064570310958,0.21860941922701063,232.68418605117049,0.0,3.0336340734211693,0.006806299754046871,10.14167435381739,0.21860941922701063,32.876661893145325,0.8696397173232606,0.0,0,0,0,0,0,0,0,0,false,4102,1181,4,14,3,16,2,19,1885.0720340367918,886.0622510570743,115.69191518718702,47.953801614384545,3558.9496953496305,851.4374927049848,10079.401386083608,1512.1465515198547,539.6180820406468,64.67832791728735,42.05455892074383,47.953801614384545,2662.371162494116,333.75747057535165,10079.401386083608,1512.1465515198547,true,true,false
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,417576,259380,9069,421190,9565,894210,13820884,1322,1.5369376486649773,0.01143518851743562,35.136021225990646,0.3969197187121378,411.9543161471202,0.0,0.830897211971937,0.01143518851743562,35.136021225990646,0.3260207799243094,308.66415270169495,0.46848928889665203,0.0,0,0,0,0,0,0,0,0,false,587,9203,11,8,8,4,4,3,115.9187089869464,152.96318715192672,79.21256020760534,49.82529560542263,3995.7230310746486,2135.429397381661,35551.342122689675,6380.189761788015,115.9187089869464,152.96318715192672,15.13199149758195,13.128696131174529,373.55883269381326,1415.1567815917656,19229.545582448605,6080.644002255468,true,true,false
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,669938,90399,900,3348012,1088,1560616,49045204,1227,2.6528557151508574,0.01634584686484966,11.470670591851935,0.10951915776535141,343.70919340462467,0.0,0.857983083613235,0.015085388111710427,11.470670591851935,0.10951915776535141,108.39339412720192,0.8261254105256457,0.0,0,0,0,0,0,0,0,0,true,7060,7908,21,9,9,34,28,29,200.81221867351468,59.785857600372125,106.56936995240159,20.26943322418371,2512.6436568169647,4415.556284233184,1774.6600482326803,14551.013301103285,89.01444210935347,59.785857600372125,14.898638696400695,20.26943322418371,2512.6436568169647,2477.5742241745775,1774.6600482326803,3698.042655879007,true,true,false
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,11945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,284974,503318,20850,11108920,32813,1665327,29176995,199,0.6826467438124725,0.06556779525183178,12.9466605857817,2.238780311703165,25.119766923192458,0.0,0.6826467438124725,0.029979129114829008,12.9466605857817,0.5430707898055036,25.119766923192458,0.6384614376640344,0.0,0,0,0,0,0,0,0,0,false,9526,13800,8,18,3,4,13,45,451.6567861753261,852.8406507271304,73.69897138272663,73.89529029299013,2721.725465081633,286.37153080109437,27701.21480776938,929.7760835712136,88.32577788017858,254.45284822860953,23.35687895672152,36.658319703750365,2115.734811407893,286.37153080109437,2628.9451126995677,929.7760835712136,true,true,false
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,113246,321698,17286,14272993,27338,2775695,88123548,245,0.6541321408110062,0.116396242609371,40.83606437610778,0.4497271744690432,20.67384445322393,0.0,0.5693614067150834,0.06499524814025025,40.83606437610778,0.4497271744690432,20.67384445322393,1.937277835356413,0.0,0,0,0,0,0,0,0,0,false,1006,11775,4,8,1,13,13,6,1310.0668447093972,295.90602825506886,10.372529175439292,10.731753903745627,1981.9505429438807,1183.947598519782,4236.620682145669,2213.2652953084184,332.3906857911479,295.90602825506886,10.372529175439292,8.729668366438693,1469.874639967434,400.3459470563557,4236.620682145669,2213.2652953084184,true,true,false
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1407066,268149,9703,12648353,7959,1334684,106666420,284,6.864742897663054,0.007119100846685544,61.116642623711165,0.19330669826870472,268.9966233265609,0.0,0.43838836970626377,0.007119100846685544,60.38056482206153,0.13148147449392883,24.392809489973544,2.024284577329867,0.0,0,0,0,0,0,0,0,0,false,993,10673,4,12,34,3,24,11,199.9589528743659,95.2664561349487,64.2727358452119,14.38880179737821,425.12929524630056,326.4860960281296,1652.8358787987806,4653.207731616063,137.41021827839472,91.76585689032221,52.570451349930224,14.38880179737821,425.12929524630056,305.41967344509345,1652.8358787987806,4653.207731616063,true,true,false
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60754,6070,1819,9047422,18230,2351634,45806995,3371,0.8782392516134144,0.006577446617622691,27.866727392656095,1.0556282528578746,194.1518086378133,0.0,0.6287653690607816,0.006577446617622691,27.866727392656095,0.3108376484084256,50.53487842615624,0.6047186586331145,0.0,0,0,0,0,0,0,0,0,false,14812,6818,8,4,2,13,6,28,696.4506058563142,622.745611945119,22.25979849474524,10.397264339263064,658.5335700453718,1886.6819103580149,5222.059626631825,2832.7701371055286,554.7477091732893,164.99573407050354,21.453385757111167,10.397264339263064,396.34076734462457,1886.6819103580149,5222.059626631825,2832.7701371055286,true,true,false
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1344819,785192,1475,13159011,29726,3815060,96380130,516,7.3989649820432,0.010388677928086261,10.398063530261322,0.2628332559673835,22.323379105604218,0.0,3.8285271468295816,0.010388677928086261,10.398063530261322,0.1526836771673116,22.323379105604218,4.425141061274797,0.0,0,0,0,0,0,0,0,0,false,5268,2321,6,10,2,40,4,10,126.8543186570996,86.78495429487448,105.30182152080381,93.7228140433658,3931.221534357406,597.5102165813597,9151.056293473941,8589.585068705428,126.8543186570996,61.501826135151255,105.20937548246239,66.22643891269702,3931.221534357406,597.5102165813597,2501.09389943823,8589.585068705428,true,true,false
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,809488,840201,9210,9137137,23198,3219449,96618708,171,7.0490742929821435,0.012959499199281662,47.4129813656742,0.21435918106335614,443.64375188439067,0.0,3.0301320121084747,0.012959499199281662,6.619041191982165,0.21435918106335614,23.28193531891001,0.7722814867198347,0.0,0,0,0,0,0,0,0,0,false,961,7568,18,2,23,11,17,21,1748.3537088436292,166.84828743113866,217.0530451115569,14.365561886117103,757.6377717835602,1559.921862766755,2832.8409597466302,3387.814681594427,123.2033405034765,166.84828743113866,114.28191065092625,14.365561886117103,358.17364443979545,1559.921862766755,2765.3449071657483,2992.760890711206,true,true,false
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1110324,927819,6661,7149123,13361,1894151,43016005,196,0.363932489600541,0.04858170223378347,38.816429002337465,0.20549763778156652,46.707749752616444,0.0,0.363932489600541,0.04858170223378347,23.269286014434236,0.20549763778156652,46.707749752616444,4.4395248164058065,0.0,0,0,0,0,0,0,0,0,true,1119,4600,17,2,4,21,2,36,1088.494594221426,717.8088795821376,54.416345980277825,57.012961867788576,5445.992059002487,3010.7642512443017,12056.295294041229,7139.897100816408,1088.494594221426,90.72236344409939,46.88522089930652,8.35115654365161,672.5270299672803,1175.000098528534,4623.477269067282,1710.5450006838103,true,true,false
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,432761,42978,6003,12864745,26042,1203349,68695194,209,4.9329098463362,0.012474400826355403,3.6800666761010437,0.11196213952677952,346.7462289601797,0.0,0.49124921072506267,0.012474400826355403,3.6800666761010437,0.11196213952677952,34.113128596701806,0.20837703916726838,0.0,0,0,0,0,0,0,0,0,true,9545,2112,20,2,3,3,7,15,626.7678947547031,450.34922659768756,25.77478547948826,156.93188996608737,483.41835817192987,971.3226093175671,29466.780021364983,3545.2120774683426,626.7678947547031,80.75313273347867,22.681436273997587,7.299254034221649,483.41835817192987,971.3226093175671,9374.912621944708,3545.2120774683426,true,true,false
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,545218,680570,17554,14922688,10300,105099,93293876,1294,2.2518377615443153,0.032086788603854215,26.45243304660847,0.5010225855610553,127.6427528098949,0.0,0.5127073823395959,0.03201879577522255,8.00024508116913,0.5010225855610553,56.23673491725746,0.436282313696072,0.0,0,0,0,0,0,0,0,0,false,1080,1882,6,4,3,5,4,2,313.0313430379092,253.74435136517243,69.36865496047118,27.96417504047156,322.79095270150833,1798.2093554849714,7371.316245096456,1648.12314360978,190.59789905072958,253.74435136517243,69.36865496047118,17.23133814979383,322.79095270150833,251.47192739971658,1853.435113387848,1648.12314360978,true,true,false
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,269923,780731,19473,7165629,6344,1893983,38680901,511,2.785293150457097,0.008920517004996551,7.786967334183733,0.7651228235238166,122.24544427395738,0.0,0.33696388382338366,0.008920517004996551,7.786967334183733,0.7651228235238166,42.7972853255034,3.370132515837267,0.0,0,0,0,0,0,0,0,0,false,561,287,14,6,18,27,21,21,759.9185417365412,107.47547531974148,25.148787453664102,24.01989358506892,2908.1502921062656,1504.6685415816646,27383.408670070683,3708.964990448072,386.289368866545,107.47547531974148,25.148787453664102,24.01989358506892,1613.6725397472053,1504.6685415816646,27383.408670070683,1816.3003511973875,true,true,false
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,639059,614085,18502,8819990,13475,1122887,50757945,248,6.977405251990092,0.021490913299903693,10.791022380419832,0.7550853827537289,35.15494729248207,0.0,1.5878474116007528,0.013052141961712622,3.7290801252314636,0.7550853827537289,35.15494729248207,0.26221969905229753,0.0,0,0,0,0,0,0,0,0,false,3594,588,12,8,27,34,23,31,151.65848037205268,879.9761589316022,11.028436499590228,61.865764711788536,1384.9979452043883,188.15465649321513,6417.733026005594,958.1970324013453,151.65848037205268,500.367565548234,10.913832086334633,55.1551493720703,1384.9979452043883,188.15465649321513,6417.733026005594,958.1970324013453,true,true,false
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,447454,941510,9632,1685765,14698,1910336,61638667,921,2.8441211773700155,0.09993616990067525,17.99116415799231,0.9407325058596657,172.78067399042902,0.0,2.8441211773700155,0.06620710953305846,17.99116415799231,0.9407325058596657,172.78067399042902,0.7440353421019112,0.0,0,0,0,0,0,0,0,0,false,306,2735,9,1,10,26,12,30,84.1335487968086,363.9796270788413,17.952962422413215,24.512331128678625,638.9251722660135,585.2575365152321,32470.193089680834,12065.572754020719,84.1335487968086,363.9796270788413,17.952962422413215,24.512331128678625,402.7447666874419,585.2575365152321,5230.572515478831,3138.48091212531,true,true,false
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,758961,232472,8729,5564371,1386,864955,60570531,2055,1.0304198826281696,0.030382085648364046,14.897729642767771,0.13284760459122114,131.47842787077929,0.0,0.44483487829571716,0.030382085648364046,14.897729642767771,0.13284760459122114,131.47842787077929,0.6008294272538154,0.0,0,0,0,0,0,0,0,0,false,4173,283,2,7,14,4,6,5,1417.9699494878241,507.6527513291906,16.603716636521145,30.987598631156235,400.3348079788612,372.82810865289593,6902.313454315486,2828.9654165718766,92.38038738097448,314.8987176424852,16.603716636521145,30.987598631156235,400.3348079788612,372.82810865289593,6902.313454315486,2828.9654165718766,true,true,false
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599207,983249,8036,5349064,22392,143215,80740038,2488,6.110925538060381,0.047117773647974856,6.472816473032469,0.5224742790514161,129.51470571337063,0.0,6.110925538060381,0.007254942858752485,6.472816473032469,0.5224742790514161,63.04576213316923,0.2354552899447032,0.0,0,0,0,0,0,0,0,0,true,390,2684,13,4,4,15,7,33,324.10874113278385,780.1112824546575,18.131207462110666,33.46660150230858,5945.340207184613,590.3838465432374,26423.322695817584,10023.77398181684,324.10874113278385,780.1112824546575,18.131207462110666,8.380387486720458,5770.202694869916,252.37844604906118,2235.935384185303,7553.2380773710565,true,true,false
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,320981,902125,19703,5887813,14692,2184350,22329506,137,7.627302002712035,0.01038486281082898,8.669961115504872,0.3678584750179623,144.1963436133638,0.0,0.5545747941946964,0.01038486281082898,8.669961115504872,0.3678584750179623,85.90956530460741,0.2131294043323646,0.0,0,0,0,0,0,0,0,0,true,287,3219,19,6,6,5,19,20,94.01419440499181,233.64797665651244,17.820537537201155,82.12659867168696,3173.7471294726242,249.7268283961617,19053.423267363738,2200.5454692552776,94.01419440499181,202.524856717182,17.820537537201155,37.19003068091277,878.0281456486483,249.7268283961617,2841.022767940391,2200.5454692552776,true,true,false
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65130,69645,20133,4971063,8828,1332146,33194367,486,4.026883320530652,0.037547411487885755,26.910462597464743,2.173791451060421,50.251737278865384,0.0,4.026883320530652,0.02709984844767606,26.910462597464743,0.5061207598899536,50.251737278865384,4.004230183186587,0.0,0,0,0,0,0,0,0,0,true,1986,660,19,3,4,37,7,26,1687.087724297624,1100.5568960736969,41.56333669818445,54.37899262386592,1195.8289771839272,1877.0775012700951,22836.88874880243,1817.3984436884627,567.5015557654508,409.66336367681953,41.56333669818445,11.431528517233602,426.7384559229409,308.2936932586685,22836.88874880243,1817.3984436884627,true,true,false
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89678,38073,10106,5464857,13403,2663111,36452708,330,7.2988147465999464,0.014312736275013657,2.720393864817752,0.2866869051262832,182.82914213528844,0.0,0.48364836228755664,0.0120761515066694,2.720393864817752,0.2866869051262832,54.27585075866259,3.4339813899110907,0.0,0,0,0,0,0,0,0,0,true,5090,305,16,3,8,4,3,4,869.0607307010021,974.6106937265046,63.74411786191776,7.1524666598626805,6788.10481018853,669.9276521713643,4967.364039589613,20816.607276753584,869.0607307010021,696.0997385299517,28.553343548474793,7.1524666598626805,4053.20231161265,244.83292909281792,3169.992406765619,2444.5965446567266,true,true,false
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179317,1079345,11004,8505448,10253,990277,49046274,1000,2.0569654451325277,0.14262170349488568,42.60941627966312,0.1435933644165747,272.680181193041,0.0,2.0569654451325277,0.009449263433897447,3.1856971248970503,0.10804566178052274,78.506310407294,1.6413257351005324,0.0,0,0,0,0,0,0,0,0,false,268,4410,3,7,4,2,18,10,151.86726208684598,1406.5802460292987,13.122662581388814,10.196405151225386,384.4897619150591,3323.4341902135025,16200.696588852716,6810.500830295097,151.86726208684598,650.5257127787934,13.122662581388814,10.196405151225386,327.53020935004395,1630.9260740242248,16200.696588852716,6810.500830295097,true,true,false
191,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,300000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
192,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9603,37647,1287,480237,616,74996,6193353,171,0.6750895460874686,0.007398836603884772,13.241586356536086,0.15088254055114003,144.80029609259805,0.0,0.6750895460874686,0.007398836603884772,6.468739019958668,0.15088254055114003,40.403621377492755,0.6739192169152572,0.0,0,0,0,0,0,0,0,0,false,1475,1073,6,1,2,4,27,26,1760.9835732149038,481.5801503259813,44.61414551884418,18.934809689173164,3340.2411556986817,1588.2819765298013,17722.829622562967,2647.768174200467,298.8406170835725,481.5801503259813,44.61414551884418,9.76341978235632,336.1747510321428,1588.2819765298013,4509.286268437687,2647.768174200467,true,true,false
193,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14202,11734,833,250140,356,2713,5336161,2906,1.720581600562416,0.05982800770502425,22.83341705639167,0.15617946588715215,43.86396518559128,0.0,1.720581600562416,0.05982800770502425,3.3258655028734676,0.15617946588715215,25.74655575384344,2.0042878482277633,0.0,0,0,0,0,0,0,0,0,true,5162,8717,4,8,28,15,11,35,238.3982272125677,381.3130184632858,69.99371838456794,16.78447429389162,1054.2208590365738,543.9554606426849,36542.775365225025,19638.257826677844,238.3982272125677,63.23228455338179,21.648579341134802,16.28703763880852,1054.2208590365738,543.9554606426849,4690.570400498465,3236.732905111403,true,true,false
194,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11657,48395,640,501451,163,69728,8358267,1696,1.0336692783305288,0.00636434990681417,19.12939292288593,0.12465292015967358,440.6895208289761,0.0,0.9793846194957573,0.00636434990681417,15.093557848328297,0.12465292015967358,124.79082868552659,3.6418462610994027,0.0,0,0,0,0,0,0,0,0,false,8109,4378,12,26,18,3,14,2,141.75342808524434,325.0024410414182,73.46028420796391,55.09713264212536,3872.7324095073254,223.25788375255175,4085.9687018806526,917.9157443497735,141.75342808524434,146.6678463963715,13.380111109857456,31.131511338218797,510.8496577854078,223.25788375255175,4085.9687018806526,917.9157443497735,true,true,false
195,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22374,36132,472,376834,271,91784,6866416,1878,1.4136437144699914,0.007718380471617119,26.88947306195416,0.46621856068465856,53.33865002689893,0.0,1.4136437144699914,0.007718380471617119,26.88947306195416,0.19306812774331666,53.33865002689893,3.4836157297168775,0.0,0,0,0,0,0,0,0,0,true,3013,6555,2,4,16,3,32,18,1800.7387645220485,211.11025187695896,15.123253274361371,35.49241591709079,295.42195819591257,205.80609282837307,1896.258289360715,1748.4890571337244,860.141512046323,211.11025187695896,15.123253274361371,35.49241591709079,295.42195819591257,205.80609282837307,1896.258289360715,1748.4890571337244,true,true,false
196,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11226,63064,957,199604,277,38014,7332787,334,0.9122937270503857,0.04642117401912535,7.395981843722575,1.8161439323411037,98.16832901497321,0.0,0.9122937270503857,0.010104423301388358,3.812991368278269,0.17746722393083525,98.16832901497321,0.5707650426149494,0.0,0,0,0,0,0,0,0,0,false,4574,1339,1,2,2,2,37,4,77.5895718656964,72.325287760798,143.3754972307455,17.873362302546767,880.0574181005637,266.3766345379651,38569.15639766272,1033.6355901435313,77.5895718656964,58.619397758942846,15.72670020967937,17.873362302546767,880.0574181005637,266.3766345379651,2042.5295623237027,1033.6355901435313,true,true,false
