test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,749849,57104,29123,2201215,16727,1707814,72974871,417,5.366271852355502,0.017025276677147146,52.87200975698841,0.3645086504742967,53.79025481816805,0.0,0,0,0,0,0,0,0,0,true,4293,1634,15,12,25,17,36,24,79.8741611733258,109.76341340910326,140.4810141807262,59.91415633548729,5114.119703626745,256.28565420000956,2084.0005846466306,12749.56035171323
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,733355,392803,10069,6192102,22303,285007,33179490,165,6.89918041710398,0.09410256186002672,4.245481237866675,1.2049935975797836,20.399362993936453,0.0,0,0,0,0,0,0,0,0,false,325,3008,4,1,11,5,7,10,540.1707965317033,395.3202096334551,12.242277066009969,20.180041144869804,3835.4218053492755,301.8208400434431,6693.8364636513215,10104.17021774416
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,495478,192103,12759,1002624,10484,374550,46844275,1137,2.306909959826013,0.013558309564200786,4.816576083535555,0.3990482435115999,268.0712065098371,0.0,0,0,0,0,0,0,0,0,false,4511,1593,3,2,23,3,37,4,171.30341285843042,144.91210392174253,48.518533253745034,9.871794908704969,3834.8913582874643,702.31066188264,24731.54101783125,1302.5237665459356
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,915515,512122,1722,5625710,13157,634629,58435042,205,1.7248683566680465,0.07739308655893519,3.055228602950893,0.10045981634509751,207.47388742926225,0.0,0,0,0,0,0,0,0,0,true,857,2788,6,6,26,7,23,49,112.96178365007049,1315.1349759027314,10.154687414879168,14.759261589318331,3457.9710841544343,2885.063449498433,23182.124728391726,1307.9586069155066
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130443,384967,6208,1476875,10997,383073,9023304,155,1.3914798069082885,0.02482142721741981,47.65944177375469,0.5999006897476423,206.20339451640785,0.0,0,0,0,0,0,0,0,0,true,1886,5345,2,21,7,13,16,8,623.2878386566541,170.65310593525987,36.525754916881034,27.07364025350664,2562.5580078863663,1117.937123404997,6063.742409201535,15698.271393833405
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,224249,207961,21683,1603328,4860,424677,39318471,173,0.48074762562782625,0.04983620945642215,21.96869403266996,1.2663505929693535,27.346527226519193,0.0,0,0,0,0,0,0,0,0,true,837,1733,5,5,5,2,7,10,804.3194958500392,1360.1608251404944,27.25578193672831,110.34057953313912,811.3913121495144,4139.317720619797,9055.651297613093,5416.996347346097
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,410886,202592,624,2279041,628,627279,46812769,2179,0.8670378292077506,0.010166286723651854,10.699502845815083,1.0262670666930276,385.4201989917239,0.0,0,0,0,0,0,0,0,0,true,693,1067,24,3,3,25,31,14,622.1954592631718,653.4275080222721,12.121593257096478,29.36047414554203,914.4531966043207,517.4654691742604,4695.53110187421,4293.601056242999
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15997,448720,4723,6244204,17498,1441285,51439516,1242,0.3518575575820282,0.008705266841705162,3.224103739909854,0.6663439575202883,23.608709373311253,0.0,0,0,0,0,0,0,0,0,false,8582,6426,3,2,11,18,4,39,96.81859347924743,209.00614521256117,97.7790470135052,139.52493247750266,1813.7802360101964,2714.908025785525,5713.844776915757,1304.8039418448077
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,806680,34936,11126,606108,16922,1811682,49495772,540,3.7486836581988,0.026268853728482616,3.421807577419063,0.34048130965643764,281.0432863185069,0.0,0,0,0,0,0,0,0,0,false,2070,6799,11,19,21,7,2,14,817.4104441261077,333.9652743078354,93.26982865548568,56.034879075079516,6198.271381747077,212.82619074133387,24523.776636576087,10097.112322895027
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,553046,334349,16157,870350,12523,299428,53554619,2890,0.36029338635274566,0.08537100221614592,49.549535076683725,0.7398568899187155,79.311696722124,0.0,0,0,0,0,0,0,0,0,false,4521,1668,11,27,20,16,7,2,100.63916555768702,257.8070667896159,46.301686776098094,11.735322316891082,4089.518332617454,1020.111300588239,3544.8998585478416,4738.767352836591
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,465330,388708,9331,6612498,7462,754239,15175750,2682,1.3848276675169675,0.0713231128880483,22.184151690106482,0.6376495779990097,323.3552401693349,0.0,0,0,0,0,0,0,0,0,true,9273,1172,2,2,9,34,13,6,144.64069745723634,583.801574206249,237.42057410130948,11.845262242606157,403.03603468100954,516.8971892231654,17760.47418335589,9365.874568135381
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1860532,50410,6150,1253865,5792,2774750,51238364,510,0.8828583189547519,0.01797800915723868,51.39564630325421,0.17992960990643042,420.492395944019,0.0,0,0,0,0,0,0,0,0,true,13459,3685,8,5,2,2,28,9,169.91162174309582,100.63402862384609,204.0691953692553,32.53105448128894,3067.645462341278,290.1803461528682,16877.67375692658,5134.692392239903
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1308513,1020704,372,1798051,27200,2708432,30855345,137,2.760833445430496,0.0066055988709411715,4.142298826666365,1.5036328186052683,66.03712540251436,0.0,0,0,0,0,0,0,0,0,false,1454,3093,2,18,4,2,13,3,324.125755327812,95.22284185583702,39.169593465319366,90.16483532502379,1821.3333624574166,211.00493164906695,15129.12862463351,16823.324738503
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,580168,428475,30160,9491746,5406,3260501,76304014,588,0.5793870958373374,0.061036134495279955,18.17195259718218,1.8757270738389877,143.03232548134483,0.0,0,0,0,0,0,0,0,0,true,1045,14462,3,4,1,10,5,47,199.27015341289734,1046.466932432461,93.49303894574318,48.165098408955714,3413.786057789118,384.7333780116779,8438.94831501867,1823.4450814679828
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,356288,1046123,13276,1649846,6153,8528,57718409,2939,3.712891555623663,0.12467265993869733,11.603002121921035,0.2232914275241471,37.69306084018462,0.0,0,0,0,0,0,0,0,0,true,1060,19607,7,27,6,2,10,18,83.54915059248077,70.93536629156276,11.054402291114561,18.434976409967984,1173.719234455382,436.69370831528266,36247.30204772275,8805.88713381939
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,437908,39980,10495,1175013,9910,1431894,58982232,481,2.7988966354488802,0.04709579284282872,10.364876103539768,1.8835403075599777,26.181973987616196,0.0,0,0,0,0,0,0,0,0,true,14717,14821,11,2,27,24,2,21,534.9575556147599,129.21013298122574,181.38441318147588,29.567283447363373,863.5212271454438,362.8013099755765,3247.6620169067905,2184.8530828825546
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,296648,185838,31383,6890549,13260,1398481,17068232,308,0.5154520919256506,0.0672842692182018,11.506291679852042,0.8986474652969244,156.52758946159892,0.0,0,0,0,0,0,0,0,0,false,13200,10121,12,1,24,11,31,3,309.22379771802895,140.019131635823,80.9327765362552,8.856780315005023,5471.165011956302,581.1779680631357,7416.020719341636,1117.1470370105794
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,759607,540275,41396,12436471,28738,2078657,38570168,240,0.7782302948005783,0.01944165401865197,7.408174197611917,1.1119021614669486,298.0976619837745,0.0,0,0,0,0,0,0,0,0,true,2274,13033,24,20,1,2,6,3,313.1267189919531,78.26512688693415,16.081234444328434,65.55184183763127,5096.69164082229,2656.7081896609857,17410.969423101556,3049.995149052239
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1618024,659261,43278,11600840,17914,2256752,103779240,1467,0.4959522290210331,0.018977744495231395,4.899969088782998,1.123635061419278,30.777469778841237,0.0,0,0,0,0,0,0,0,0,false,4086,1203,1,7,9,20,10,31,1138.4185590694171,94.89945157429487,112.22834309267193,13.984340034842504,2533.2766234878527,2100.3291417269306,14441.160158131635,4782.358706474096
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1127408,432764,3081,5114009,13429,2076310,49178489,189,5.259554082224777,0.13472170089151303,2.6799847047467695,0.21041946611070242,37.854022638153964,0.0,0,0,0,0,0,0,0,0,true,1300,1898,1,9,22,17,21,40,400.7235055464603,389.18674185828917,70.77212713358952,116.68074226269191,4464.761427297644,229.65905326448626,3824.1509723354307,1361.1328895057284
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,2945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104813,329159,27723,4987701,10450,1084652,21215350,2168,2.1987202693503054,0.013593122602972964,51.98221463190283,1.5444631749057758,49.555258380485405,0.0,0,0,0,0,0,0,0,0,true,685,5372,3,4,5,2,29,7,95.78595895485819,251.75790417525027,45.59701618087156,81.23076863331374,1939.8587683615917,767.4937998280009,13175.177053112013,8511.510576837221
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,519118,119533,1017,9910466,233,2423171,11635150,172,2.7047907245670975,0.01550134619598618,2.6816698138423267,0.1009637569593889,48.12414730092048,0.0,0,0,0,0,0,0,0,0,false,6161,5962,1,4,8,3,31,41,84.7206431174143,138.39270260262634,23.04678207919603,10.058837602566138,2694.9042709297564,2331.116350950234,8204.262502847198,3855.3097077276334
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,847460,764328,8184,10234095,19257,587074,59414363,748,2.693907206184106,0.010215522875715066,16.230546555857334,2.1146185086632676,68.17271731563356,0.0,0,0,0,0,0,0,0,0,true,291,332,3,4,5,12,34,38,532.5344810524118,186.25204414112116,27.98632491434394,126.86331310039203,770.5152186279593,673.9833814790661,2316.0087776215023,16039.246076284087
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,813094,266844,7307,5505307,20358,43407,42001036,1067,2.757317168864988,0.04194954989075297,22.850222584286875,0.2503757824088717,21.072165478827213,0.0,0,0,0,0,0,0,0,0,false,728,426,3,5,33,10,12,2,229.58537344035133,369.13350459019796,108.10651420525936,57.25748253846351,531.4266553038161,331.82442378124955,7430.069366458896,8027.193672305496
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,553064,592440,25093,4570819,16957,455069,73186292,537,3.5996587885481435,0.006295706795283419,6.123850252843503,1.3409708436851546,46.56562755623987,0.0,0,0,0,0,0,0,0,0,false,4862,575,4,13,5,7,3,3,536.4484793570041,178.71305044736474,45.19719598060629,40.554824494370806,459.9259597714396,244.24757959643583,1646.20753695023,1747.2806602418611
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,805311,569253,18584,5702687,19265,1993345,72392697,1464,1.6846777935014992,0.023337855673311453,26.837699423009457,0.3162821617107174,35.93009008010793,0.0,0,0,0,0,0,0,0,0,false,457,344,3,13,10,21,27,3,121.03383249664506,351.3028235291742,25.79533915394048,12.932371273533409,6822.907409639694,435.1418807453617,9728.155166024897,6808.556799093833
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,910992,193907,11697,2628781,16307,2441528,59751789,1435,0.4829333409850617,0.11232410151688688,4.444441423951823,1.6022365400177212,56.480368731793995,0.0,0,0,0,0,0,0,0,0,true,870,1632,11,24,10,3,3,20,147.10888113652678,179.21648901538288,97.85071908424993,39.411745834463716,5707.345811451744,2255.8518297101327,1933.8779094606018,7885.95405246507
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102594,574061,26119,3960447,6380,261736,21027505,1079,1.2419825218515006,0.06480706041659859,7.9098937740900155,1.4247900962177187,121.9816396952743,0.0,0,0,0,0,0,0,0,0,false,5581,322,2,8,7,15,7,3,338.56119867748447,234.2429669153385,128.55733066985096,48.8280108606349,2990.2006449640885,497.9045219777646,26048.71411678947,10781.042392454803
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315201,245423,479,3241791,11842,2299271,68667572,220,0.8424557905452902,0.11357895653549761,53.998650110776694,1.4535500123687273,152.86850594425061,0.0,0,0,0,0,0,0,0,0,false,1787,800,10,5,2,35,6,6,1261.7013449737615,102.47851438123658,64.558291731579,38.53818227182863,499.5361162968871,1835.3220977750984,2932.5960132721057,20435.629204418623
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,4945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20653,181206,15423,5561239,8473,1493104,25175247,638,1.836087671059036,0.02009318197292215,3.372199171595931,0.606177260586534,456.453402062018,0.0,0,0,0,0,0,0,0,0,true,2558,5399,2,11,34,23,42,3,169.86740300572134,200.96895711300573,13.84119524570289,64.33041601192271,324.48039392481286,2577.6180232973065,30698.17979137692,2027.563789887844
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,874704,164373,9008,6365696,13276,1091854,51287693,1702,0.4831093155595588,0.0629456603951067,31.526950149319877,0.11475841000556641,105.58331351683923,0.0,0,0,0,0,0,0,0,0,false,2910,962,6,3,11,9,5,8,989.4709411437054,772.8909345371244,75.33505803026802,44.61157469272051,3954.8529507361304,2229.6933140394535,6831.576750573073,1998.8296124985407
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,821877,276254,9976,6382792,10863,1444656,16180607,1196,0.37616208189321215,0.017228599284330813,18.71657553143002,1.1089631738652002,89.65991529362599,0.0,0,0,0,0,0,0,0,0,true,3841,1098,4,1,13,36,7,3,1058.7556369079466,526.8572158999585,78.43947978889692,14.271121889359362,309.3596851300098,762.2548843932036,5351.379892014811,4667.476925775864
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14895,28657,17191,3773403,1646,1654815,22062854,1887,5.66606378806601,0.019525215235279596,12.148834706164363,0.5062194862689311,86.22528705444849,0.0,0,0,0,0,0,0,0,0,true,1340,4743,9,25,5,37,21,5,118.75254272940346,64.46348310258414,31.361028541216555,140.94150434352582,1741.8845979849443,572.0785251693509,11087.797706616771,13534.231030928959
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,430214,294183,15031,4253093,2823,328101,54324958,323,2.9478092186094784,0.10414660269710617,5.022017801325902,1.9630259451878704,19.246244110349693,0.0,0,0,0,0,0,0,0,0,false,1029,5340,2,5,3,2,7,24,124.92294118185929,348.04656262729765,45.54602610580335,31.94314344352843,1432.4146166105295,713.4501392530495,8308.479476735318,2719.3804621854833
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,429387,498503,18389,4666862,13736,1251530,13916014,239,4.651850843797717,0.06208690552279458,33.58152173036621,1.8200983563442035,122.35437844525269,0.0,0,0,0,0,0,0,0,0,true,1081,1759,1,6,24,4,20,2,369.8610042209663,128.77124479541166,166.66439317926088,34.758071206749,716.5020255391727,190.39636134763512,14803.831616953441,2748.5843628727407
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,453772,149706,3630,513743,8485,477533,52972500,230,6.700543086117157,0.017122559125409362,26.15288232251207,1.2729020197208134,242.06681284839368,0.0,0,0,0,0,0,0,0,0,true,2892,9346,11,9,8,8,3,16,124.1821079573954,159.88380812435113,64.9176455425437,8.924656118330345,4003.925909348259,2156.0699232451193,9051.929853498672,14258.69818565232
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,773523,485530,7500,5615187,1419,326639,25517052,247,1.3222826493216762,0.013391039026753636,15.644418367806844,1.768335969406674,150.39648500303352,0.0,0,0,0,0,0,0,0,0,false,1738,807,20,9,13,8,5,9,257.0935976652149,704.3876616546931,38.51171770615161,11.878619008982202,1807.29033744826,2236.4710455391996,27232.24780956019,2355.6608455585915
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,445967,466778,8322,2227470,6512,199250,57979119,364,3.3880552333341925,0.01330657544933485,11.499597382527545,0.13003843026588227,36.30034561599999,0.0,0,0,0,0,0,0,0,0,false,1071,747,2,7,5,16,3,15,117.28852815076966,100.420618091029,75.17238973046516,20.129397480369317,3996.0891803671607,849.1610922286071,3141.353368389167,1312.8677618192637
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,7945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1773457,415530,36074,5946537,29969,3739090,20993589,2661,0.7779261769617569,0.021129867006926283,56.88180162422317,0.8051627157494602,106.5362996857457,0.0,0,0,0,0,0,0,0,0,false,4646,1383,3,7,12,10,4,4,955.7449481666276,706.8941450454967,135.55360997198744,45.83356566681739,3399.5477859424172,505.48997441805545,29665.25729364642,5030.824904218437
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,742217,6925,33557,3618068,126,2948753,41065080,1065,1.8121597188738394,0.02518159439657023,3.444727578639843,0.1304842557039683,20.009272996019828,0.0,0,0,0,0,0,0,0,0,false,1096,1190,13,10,11,24,4,17,1440.0875664162907,894.8998020533811,44.901858745573435,17.757565394303974,6419.160929365588,502.5124705971571,10204.577281815702,2376.868783106002
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1891853,10732,35213,15019894,18376,978714,60032884,2346,1.6381461353768805,0.08242751497978387,21.170115490644008,0.10925286146749177,77.54908842199035,0.0,0,0,0,0,0,0,0,0,false,11480,1054,4,13,6,8,45,25,472.47027607397126,121.02301106773491,22.03201346182731,169.42201365340344,2372.638552295093,920.3180377985277,2079.881048556534,3146.1087261858693
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,898058,960114,27091,14657929,8053,984139,41829469,140,1.9377669494240362,0.009069434649751426,27.861186735724893,0.1609010133102354,154.59718719636368,0.0,0,0,0,0,0,0,0,0,true,8804,19800,2,3,5,8,16,5,528.3726795919728,105.32127446359793,17.971589732136195,95.44447441375434,500.11997567599917,211.07867417149285,2938.0055325208905,6002.944796662947
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,968049,931825,25471,14753252,4661,1957149,110473868,139,0.45160488801952653,0.01355285711412559,37.375958384062386,1.285792104304948,251.62832969273396,0.0,0,0,0,0,0,0,0,0,true,1000,2541,4,7,4,4,2,5,933.6222618424543,107.82814553976992,153.94960355674664,123.89069382663605,3379.216703637593,544.3813829855399,4110.4202707883815,12582.297701396277
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1698700,1001767,33201,1246617,12126,506180,91829119,1606,2.028584193958337,0.007000838538176043,52.86932844211602,0.3654525409802922,305.1965440320724,0.0,0,0,0,0,0,0,0,0,false,22541,4777,10,1,14,6,4,6,588.3428864849777,295.34517911932323,11.979675212648273,44.962263121222854,4009.420265581379,271.1823108587819,4018.7334266052135,1396.3299649301339
