test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,635976,377115,4922,5277191,7602,1360210,37399175,1243,1.8932957759732936,0.02213429524886584,3.8198423403510344,0.8913264638447975,116.55692717669352,0.0,1.8932957759732936,0.008185634737046078,3.8198423403510344,0.10762307621289526,66.55996756035161,4.2676559640223495,0.0,0,0,0,0,0,0,0,0,true,6158,4172,2,2,21,8,15,3,254.00145136054422,80.49981464549616,248.49547641031577,55.05727730513136,549.3442754247402,394.5867300165273,4165.3416401265795,6947.965368566317,101.14415506391094,80.49981464549616,16.25851977144971,53.16033463547875,549.3442754247402,225.88733080952625,4165.3416401265795,2191.355163184831,true,true,false
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81102,474554,16575,775152,12355,1572625,58471038,318,0.6035898772168523,0.04024745474614007,24.105467493383454,0.16582963898413366,121.43567811878545,0.0,0.33621234740792577,0.01544435296489757,24.105467493383454,0.16582963898413366,121.43567811878545,0.608679053762232,0.0,0,0,0,0,0,0,0,0,false,920,514,3,2,10,27,12,25,539.8707213299463,1306.7480036669829,210.03657731628587,44.62469250470845,489.3146182502496,195.31270134549376,12464.020970890417,1213.7636080627915,539.8707213299463,147.9899015708885,44.39562095080098,25.01153499252463,489.3146182502496,195.31270134549376,4352.29382869972,1213.7636080627915,true,true,false
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,494729,399004,21340,1565853,4693,130727,43660877,881,3.7597634935747424,0.0588188174880109,11.024563319237158,1.5427572482236327,268.1116278678056,0.0,0.5831151063630774,0.05050093935443219,7.5365200277650475,0.24009678519956,268.1116278678056,0.49067535050532524,0.0,0,0,0,0,0,0,0,0,false,796,9629,7,2,6,34,2,24,442.159376571814,225.82915664925866,21.76748839517145,8.816411498831965,3090.9866574167922,4097.685478485722,1634.776350457281,14105.05265524707,173.3515722882677,208.51274934624593,21.76748839517145,8.816411498831965,1667.71380979982,1251.9498766000834,1634.776350457281,1473.8217604101776,true,true,false
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458966,287012,20494,812765,16629,222190,19877199,976,2.139569891402599,0.008047365065993997,8.868411722832743,2.1410085840414235,21.07388197831463,0.0,2.139569891402599,0.008047365065993997,8.868411722832743,0.21849615292472085,21.07388197831463,0.20050770327660244,0.0,0,0,0,0,0,0,0,0,true,2818,3914,2,5,9,26,5,21,179.4461131573297,244.3301194857348,83.61724406698066,25.198419336432224,3149.1095777485903,2707.2447646755745,17836.542869135003,1181.821930016103,179.4461131573297,244.3301194857348,65.18209254502453,23.116541619025245,1167.5435271475073,284.2503492436814,7629.571835302356,1181.821930016103,true,true,false
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,413687,237562,10514,1242366,11586,1350714,19640645,413,1.3723203715848409,0.03008588341062499,7.454429873003011,0.44720364534713763,271.8642258382236,0.0,1.3723203715848409,0.006254236538597977,7.454429873003011,0.44720364534713763,25.34821021097914,0.424558132645654,0.0,0,0,0,0,0,0,0,0,false,664,3703,17,5,5,12,5,3,1097.4582955396884,256.9908397343837,101.11735526284068,11.254550110135114,1897.9697736214646,1128.9836208714676,14709.304758976774,19426.945339734513,458.41916495996924,153.1096756156586,101.11735526284068,11.254550110135114,1897.9697736214646,205.7253416253069,14709.304758976774,2267.641747538886,true,true,false
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,776663,33532,6406,1982191,1501,130960,14640850,337,0.39399865508462484,0.013318745440243047,4.334622947801076,0.1490069472061635,184.52809802648864,0.0,0.385671985703719,0.013318745440243047,4.334622947801076,0.1490069472061635,184.52809802648864,0.7744306436593968,0.0,0,0,0,0,0,0,0,0,false,604,524,9,3,10,10,2,2,263.37036780026773,360.5860256657778,137.89400580337053,25.670112679988883,524.1635209462128,2911.9779662357714,3599.921489699086,6625.048034583796,263.37036780026773,360.5860256657778,13.362302823124752,25.670112679988883,524.1635209462128,2702.8813601897023,3599.921489699086,6099.977003843898,true,true,false
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,471591,522280,13068,7611442,12450,1296584,39850524,341,7.860011574976418,0.021008283871102186,3.087654590138877,0.7041334525866856,167.57865858909975,0.0,0.5514514276819641,0.01657948387467544,3.087654590138877,0.7041334525866856,37.3241025788799,1.4969354277936833,0.0,0,0,0,0,0,0,0,0,false,520,3101,2,2,10,5,13,23,95.28203641444686,74.20706896087599,145.387340758704,14.259128337049445,1004.6113298228778,1123.9124028650883,9012.608185896324,1407.7849518746666,95.28203641444686,74.20706896087599,18.031834108052568,14.259128337049445,982.6148748288915,310.7958273163501,9012.608185896324,1407.7849518746666,true,true,false
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3240,9240,46,17740,36,7945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1301264,494463,37183,8002886,32141,3545693,111867847,380,1.3977733593891108,0.016175961040918126,6.466269648915249,1.2318724465088617,317.94401644982,0.0,1.3977733593891108,0.006782885831438276,6.466269648915249,0.4079156064139084,277.00460945378046,0.560069052222379,0.0,0,0,0,0,0,0,0,0,true,1018,12002,17,2,28,33,6,2,386.32896591124756,207.59522262240097,84.18596723590474,22.635463304751585,297.25044083869034,1507.556839674379,4358.580568151841,8530.261644214095,196.1741091799191,206.3418924517176,35.47664288488719,20.891413065235774,297.25044083869034,509.461968263174,4159.13288820332,959.9002195496771,true,true,false
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1077486,292151,17964,4570378,21733,1553825,115172854,2684,4.428493742005595,0.14262706808559572,43.36782180314897,0.34088507224345427,115.11715301459581,0.0,0.603053051063884,0.038670640417796505,43.36782180314897,0.327613550120986,115.11715301459581,0.763017054485214,0.0,0,0,0,0,0,0,0,0,false,3730,1252,9,1,10,32,8,12,803.8558787832594,191.68248180274927,232.61550895907544,17.957037493509542,1191.7959135073704,538.2959149353551,4138.216823366308,1076.5472352402144,104.13863189630615,191.68248180274927,12.404753640798162,17.957037493509542,1191.7959135073704,538.2959149353551,4138.216823366308,1076.5472352402144,true,true,false
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1284376,623228,6307,3126313,21267,1734567,93481619,532,2.3111447047181146,0.006162697982976079,36.75229332227437,0.28457371294884737,109.83400421328228,0.0,1.4648882390324716,0.006162697982976079,2.937253584758709,0.28457371294884737,53.24956444812459,1.4433430393292184,0.0,0,0,0,0,0,0,0,0,false,3186,6619,19,20,2,29,27,26,1709.392593112999,1374.3126462892303,22.436293975753173,123.88100030630348,1642.1927427544408,2524.565329910452,2497.396528286274,12460.731785667547,179.84778873487335,180.39841553652482,22.436293975753173,14.449537957150486,1642.1927427544408,1652.7725063348516,2497.396528286274,1085.8151591072417,true,true,false
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1575136,1038844,10088,5699371,19233,3634997,42611442,683,5.077210468486263,0.14543650833942864,46.17833587841645,0.5974821932906197,69.2038480132433,0.0,2.6822241253496806,0.019683044440686515,13.57750497506034,0.5974821932906197,69.2038480132433,1.8025988677920648,0.0,0,0,0,0,0,0,0,0,true,5453,4132,1,12,5,7,13,4,442.3779597673167,200.26945049774656,33.44460598000753,80.37535842480425,880.1181519569503,300.3895775483454,5466.4824175139875,9600.936568366495,326.5671582719198,148.2256432198852,33.44460598000753,43.674002615557015,431.74524424257936,300.3895775483454,5466.4824175139875,1201.7692538050303,true,true,false
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3177,616686,14241,14809396,21884,2564501,64282969,161,8.009579297591163,0.022776284347527077,60.257451082481936,0.11860417110042802,26.04913000484184,0.0,0.7851184009370192,0.016011999717644814,27.2926373835075,0.11860417110042802,26.04913000484184,0.7400960444472537,0.0,0,0,0,0,0,0,0,0,false,8903,14997,12,23,34,36,2,31,195.467019376162,74.94171818884811,72.46648731320657,58.846597000799285,571.9430141137132,222.3184692193894,6588.083287064955,1095.7171385974532,195.467019376162,74.94171818884811,21.024691782325792,8.136108304898723,571.9430141137132,222.3184692193894,6588.083287064955,1095.7171385974532,true,true,false
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,817473,782842,18958,12529345,28182,2690783,34919385,522,1.976153583066663,0.008968503509966842,33.02683332285098,0.5194702411130439,122.09684879767946,0.0,0.9282856302308912,0.008968503509966842,17.206313157905683,0.5194702411130439,122.09684879767946,4.633816605030094,0.0,0,0,0,0,0,0,0,0,false,10558,6264,5,9,2,30,3,4,1195.1430407860203,872.0837936894188,16.157942863877178,8.789647772369907,775.4862198616793,348.95010410365904,36362.187988120335,3186.835158150069,270.71249589093037,176.83494776638636,16.157942863877178,8.789647772369907,775.4862198616793,348.95010410365904,11660.182418488714,3186.835158150069,true,true,false
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1690686,1044715,22735,9200071,23706,1129209,22561603,688,1.4145689829319654,0.006857187674943459,13.024332617214865,0.42523744240790906,200.85038330224108,0.0,1.4145689829319654,0.006857187674943459,13.024332617214865,0.42523744240790906,200.85038330224108,0.5249023762193916,0.0,0,0,0,0,0,0,0,0,false,18523,9215,1,2,13,28,2,46,1411.4187533249765,235.6867721603081,107.57114742697308,64.12771634978681,935.0770780913839,1748.7431558021317,4892.476582713192,19161.621352403203,1411.4187533249765,70.7864843323518,30.605732653010215,13.356529829958266,935.0770780913839,288.6300295062161,3044.9030863343337,7472.602059577568,true,true,false
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,220599,39673,33146,14087910,21611,3023065,102813936,1806,2.7419143939601165,0.0222718706066903,15.446482867828161,0.5432813963694896,345.85936201390587,0.0,0.4502705484770187,0.0222718706066903,15.446482867828161,0.4445432472521683,62.827676996256635,0.6776263774609685,0.0,0,0,0,0,0,0,0,0,true,965,17258,5,25,6,11,6,3,1565.1418046631113,270.39633067606667,23.518677460510748,117.14617411456659,4825.635763832073,2639.720007309894,11332.355064998546,3073.713398183422,454.88144761311685,93.96090003120955,23.518677460510748,74.82735824866349,1781.9736615639565,1572.0013021893296,9847.948990819092,3073.713398183422,true,true,false
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,918323,524335,5615,10642893,21139,1972658,22838044,576,1.704320784266338,0.018617207820195297,41.6154416732322,1.3200482024945466,366.6851061930556,0.0,0.6493563022469135,0.014121737595776743,15.758246816528136,0.5265255776569907,226.62873009016226,2.8396256580034756,0.0,0,0,0,0,0,0,0,0,false,19409,1879,4,8,32,3,43,11,1726.8189295797497,79.21179249657312,86.5120482093387,113.62370752437215,1074.6154297526905,615.1444797339435,20862.830127177243,1202.0545467802056,133.34160523007537,79.21179249657312,86.5120482093387,10.899635706580352,1074.6154297526905,615.1444797339435,9100.430491060677,1202.0545467802056,true,true,false
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,6945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,971151,308111,7742,8136414,13089,594392,62633718,1151,0.4990860876459182,0.011926929599501352,2.8467855827388764,2.1661165745190636,384.00303247374774,0.0,0.4990860876459182,0.011926929599501352,2.8467855827388764,0.12266469686415428,90.78432127665629,1.4836696049552003,0.0,0,0,0,0,0,0,0,0,true,852,1256,10,23,27,7,7,9,1246.0657751316464,73.9569155658264,102.63205836868157,124.29822764438416,743.1890981656104,2573.931233706345,24985.085600518167,10322.474050494779,168.88284079655648,73.9569155658264,20.394196685826678,8.239811918856377,743.1890981656104,1751.051433382615,10616.77814579169,2168.776031692799,true,true,false
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,737868,223691,9381,5232285,14228,2001445,26016873,1956,7.508378963517821,0.11584093428618389,8.036699641517284,0.401640110702122,127.26916867121238,0.0,3.1621034338568883,0.02176422637995609,8.036699641517284,0.401640110702122,38.74881630194215,0.2788431728204942,0.0,0,0,0,0,0,0,0,0,true,4509,2123,3,11,11,3,6,28,125.10504561100647,724.3020224569484,95.7135853736699,150.31647901133317,3168.2662751009675,402.591259838592,7529.410167773628,9708.46493963321,125.10504561100647,724.3020224569484,77.0817347428031,150.31647901133317,3168.2662751009675,402.591259838592,2602.9742611739093,9708.46493963321,true,true,false
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36254,101668,18416,10087459,17387,293403,36573996,618,0.3522247319980124,0.04662686791642496,12.471977467391422,0.48869739823703784,148.32414208809283,0.0,0.3522247319980124,0.04662686791642496,12.471977467391422,0.2968353520902924,33.95177768736724,0.5325430843136975,0.0,0,0,0,0,0,0,0,0,false,1238,2761,5,8,2,30,44,29,939.9938083477595,233.59241498093033,11.634118140021846,13.146311054225555,2450.203134693441,192.37654399732128,13758.336572398777,932.0022522172216,82.09541625745634,170.1058123901295,10.482253484082209,13.146311054225555,1469.9950294125058,192.37654399732128,13758.336572398777,932.0022522172216,true,true,false
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,720626,239578,11506,5652660,18228,2647588,53003483,835,1.4301261722180116,0.009422810857588967,2.886811514218291,0.35151636028298766,347.45687936036626,0.0,0.4050811188235903,0.009106872297520633,2.886811514218291,0.1900612215440342,41.40999936358757,0.21368104904402332,0.0,0,0,0,0,0,0,0,0,true,5780,1071,2,7,3,3,4,2,391.01125593309695,67.80793018261389,193.24361094318746,8.871172666050317,3014.4996262313234,880.0536116031285,2160.8745855295674,5874.795177242222,391.01125593309695,67.80793018261389,11.50976889010487,8.871172666050317,2272.035936340765,502.197725998696,2160.8745855295674,2405.348876959613,true,true,false
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258889,841384,27537,7750708,13228,2119150,18014595,747,1.046127743148648,0.07730434641300772,60.752304292142824,0.6660593152405099,27.77862281903245,0.0,1.046127743148648,0.07730434641300772,37.05859056051368,0.47856852688459506,27.77862281903245,0.7248623084132347,0.0,0,0,0,0,0,0,0,0,false,2221,639,22,7,9,4,5,42,261.0062763425811,533.2658944810868,28.43198866640132,163.28166616556874,2296.119886773492,237.51802317408672,10124.299590365079,12025.578688522375,124.75804743356865,188.0374133985159,28.43198866640132,61.92381766608628,2296.119886773492,237.51802317408672,3561.7778147917666,2657.82132906591,true,true,false
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,139877,909066,6601,1568975,17623,1677455,39045363,759,1.0828081246310426,0.006313062465207162,14.389635438908455,0.1757162512705856,32.55707046299368,0.0,1.0828081246310426,0.006313062465207162,14.389635438908455,0.1757162512705856,32.55707046299368,3.5598514062094266,0.0,0,0,0,0,0,0,0,0,true,2784,4405,20,3,2,12,19,3,278.19575177837976,1338.0667388831503,35.443137663016635,105.58457935883064,343.9821683342074,1304.9382384743783,7693.595839855111,15895.310516456117,77.37411477798838,983.170591536126,15.489978189430934,10.223894352585148,343.9821683342074,203.2861680925238,5919.938279296477,9954.008262797968,true,true,false
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,705381,1002438,11176,1333670,12846,1040517,28126587,3368,1.9642939644481188,0.007708858668254693,13.543262162531377,0.16823606159726695,36.27262226835338,0.0,0.46073452981429075,0.007708858668254693,13.543262162531377,0.16823606159726695,36.27262226835338,3.5802136719392985,0.0,0,0,0,0,0,0,0,0,false,250,1545,9,6,2,23,7,2,1732.4242516050522,472.4720687001585,104.47938658719784,16.89457298458049,6777.354505758891,3503.6550322010257,5855.95886933347,3126.217057622803,353.0961223783996,136.75213167460382,104.47938658719784,16.89457298458049,477.6004315152743,258.99988921052125,2163.0032885450933,1954.657174052522,true,true,false
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,653608,1066716,29775,3860849,5597,108537,74039407,500,0.9070082460132841,0.04388564279880938,50.18207621676119,0.2987139124859433,169.50244592485808,0.0,0.9070082460132841,0.03411648495132375,22.76387142440578,0.20979513733586,21.415991451763215,0.6804372332616649,0.0,0,0,0,0,0,0,0,0,false,671,665,6,2,12,9,21,14,80.95103449632137,867.3932746971623,63.208472082663455,156.11590237093822,398.9195302022379,3090.4141196585206,1919.3827180987687,10431.419004642505,80.95103449632137,514.7212976729413,52.71255256611504,106.43134782068522,398.9195302022379,575.3796248331448,1919.3827180987687,2553.393834226935,true,true,false
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114632,914111,28187,9532645,23211,2319883,68699775,1766,1.0144130296562732,0.048419273776440425,30.69986475397291,1.6447368307451986,348.11475329121726,0.0,1.0144130296562732,0.048419273776440425,3.1503498338968163,0.5871973050232903,105.87430607423381,0.2628236238253149,0.0,0,0,0,0,0,0,0,0,false,724,4611,5,1,4,21,33,25,831.8700430686291,1433.2189088246732,49.375738053309234,62.15652313359299,283.0497506566278,2051.197516162426,6594.156385217759,3021.611980172531,831.8700430686291,181.8024357902112,22.428717292100984,62.15652313359299,283.0497506566278,2051.197516162426,6594.156385217759,3021.611980172531,true,true,false
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,8945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5186,210625,16346,7353073,7613,1030710,31127005,1656,4.098392242866067,0.02799099266947636,8.925933455623621,2.497499415129047,55.148308566222816,0.0,0.8325079923672575,0.02799099266947636,4.832640455700047,0.5782243725032298,23.1139857756999,1.7830348196334507,0.0,0,0,0,0,0,0,0,0,true,1111,1802,12,3,3,13,4,33,585.4229282570687,71.79189359591372,62.732176842231546,62.001424339162355,3062.585568186518,429.57214234462907,1677.0161181623318,5127.0436459962575,585.4229282570687,71.79189359591372,14.293675280776027,32.27113324332805,3062.585568186518,421.54340247764844,1677.0161181623318,4112.190612182049,true,true,false
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,453680,277410,950,1509443,14084,1172435,42075871,1369,0.40282121293525197,0.09975971892115892,24.845195459157225,0.20091082679083563,178.6673633366813,0.0,0.40282121293525197,0.006546190326450049,13.74815236824623,0.20091082679083563,58.633870427113166,0.31024724733755343,0.0,0,0,0,0,0,0,0,0,false,5566,8250,4,15,8,3,36,34,141.3757035440448,485.62904056206077,13.67682381814698,8.45405827010866,3217.920691905794,1542.141647121495,12363.66495554844,1995.413633865328,141.3757035440448,72.1720691812247,13.67682381814698,8.45405827010866,859.9743937856501,1542.141647121495,3263.9513800829104,1995.413633865328,true,true,false
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,975872,433654,6395,5083192,9830,1672694,22542305,222,1.4509017398591828,0.08399158558325479,31.783228650582636,0.7219001966858062,62.570392370644065,0.0,1.4509017398591828,0.02915388657639915,4.182008049484583,0.1257225415276573,22.9271010013064,1.8075281824803324,0.0,0,0,0,0,0,0,0,0,true,2686,8864,9,2,12,3,6,33,1257.4000185443251,480.13702081228513,246.49151672964473,100.27365125829388,3084.0857623398674,288.099171471321,26972.785451418466,939.0772943263935,1192.3490560120094,480.13702081228513,14.413166292335266,8.273121435193648,422.5053991083401,288.099171471321,21231.592559697932,939.0772943263935,true,true,false
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85624,318940,6632,3637393,8538,889576,9059971,671,3.516502950109951,0.011624896069075158,3.4585347066398358,1.2094803413723436,25.80257357309227,0.0,1.5453528905554204,0.011624896069075158,3.4585347066398358,0.47253607091514715,25.80257357309227,0.9232555656710074,0.0,0,0,0,0,0,0,0,0,false,6064,666,2,21,15,6,5,3,289.61090139667056,178.98102841196732,30.228301929514217,138.0456384541907,1337.8227002994254,3350.7499480749034,11074.70582910718,2689.3973113701577,289.61090139667056,178.98102841196732,30.228301929514217,43.928139974743594,286.9750823608409,327.4413975690641,2089.4982951251036,2689.3973113701577,true,true,false
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52397,484678,3408,1850433,3752,901618,11539854,2566,0.750131075781905,0.08236507939197824,5.381239038823599,1.3702748452063995,41.25804955274831,0.0,0.3529200554089106,0.015088327823180672,3.460090132254859,0.21169931332952346,41.25804955274831,1.1229151952985048,0.0,0,0,0,0,0,0,0,0,true,521,8657,22,13,7,35,3,22,320.29626898397413,760.5325406148006,64.3395551562934,9.77099581364343,2893.848643347237,1334.5644836644435,2904.615669050282,1377.7228623627755,120.47678162719014,325.7786103972986,16.985917768918803,9.77099581364343,470.79138123437474,345.10429045735935,2904.615669050282,1377.7228623627755,true,true,false
